Player_ID,Player_Name,Player_Birth,Player_Country
1038,Contrix,1997,United States
1039,MrBenja109,1976,Chile
1040,AlvarilloAlonso,1996,Chile
1041,Am217,1997,Italy
1042,Rookie_FR,1995,France
1043,Marco29,1994,France
1044,DarkStiven,1992,Peru
1045,THE MOST WANTED,1999,Colombia
1046,maoth23,1990,Saudi Arabia
1047,sarge,1993,Spain
1048,Xranxi,1999,United States
1049,Janitus,1992,Finland
1050,Garma,1994,Germany
1051,Yok,1994,Chile
1052,JSH93,1993,Finland
1053,Icaras,1992,Sweden
1054,Hydrogenn,2001,United States
1055,Flameboy_139,2000,France
1056,DaVoCTR,1993,Italy
1057,DwarfSpyker,2000,France
1058,v2desmo,1995,Italy
1059,Lordsommerhill,1994,Norway
1060,Formula1-97,1997,Italy
1061,mati,1998,Poland
1062,Apokf,1998,Peru
1063,Gingo,1987,Italy
1064,Pull,1997,Finland
1065,Metel,1998,United States
1066,alfio61,1995,Italy
1067,Wan,1988,France
1068,log9000,1998,Iceland
1070,Carmesi87,1987,Mexico
1071,natefili,2000,Canada
1072,winter,1997,United States
1073,vincy,1998,Italy
1074,Speed Demon,1995,Italy
1075,MikeWazowskii,1996,Canada
1076,Gaxo,1999,Venezuela
1077,MultiDani98,1998,Italy
1078,Lucas_Fader,1993,Italy
1079,super_al57,1988,Italy
1080,VacchianoDomus,1990,Italy
1081,GrisacidoPunk,1998,Argentina
1082,Spluttery,1990,Italy
1083,MarkA1995,1995,United Kingdom
1084,Pnic0u,1991,Chile
1085,Dh73,1986,Italy
1086,ContiniTaruccoRacing,1987,Italy
1087,FiReBlaDe99,1999,Italy
1088,DoppiaQ,1995,Italy
1089,JAIDHINO10,2001,Colombia
1090,dahinl,1997,Peru
1091,Zarkilor,1998,United States
1092,Natty,1996,United Kingdom
1093,Strupius,1997,Italy
1094,kecioke,1992,Italy
1095,Headhunter2299,1997,United States
1096,CaroBandicoot,1995,Germany
1097,DAVIDE_PUGILE,1990,Italy
1098,Loli Poperoo,1993,Philippines
1099,KoopaTroopa1116,1993,United States
1100,Ezequiel fastercoot,2000,Argentina
1101,Player_ITA,1,Italy
1102,kendypls,1994,United Kingdom
1103,IlGamba,1992,Italy
1104,Nismo,1988,United Kingdom
1105,elweawea,1996,Chile
1106,mavrohernanQ,1992,Chile
1107,Eviterno,1998,Venezuela
1108,D4rKT1mmy,1996,Germany
1109,Sk8eRbOi17,1990,Italy
1110,TAKtics,1991,United States
1111,snake,1984,Italy
1112,arpiria,1996,Italy
1113,s4actr,1989,Saudi Arabia
1114,Maiiick,2002,Argentina
1115,Bluempire,1998,United States
1116,croccantere,1993,Italy
1117,Zura,1999,Colombia
1118,Floo,1992,France
1119,William2099,1984,Peru
1120,Dest,1995,United States
1121,Zzimon,1993,France
1122,After Hours,1990,Italy
1123,Francyrad,1997,Italy
1124,digisoul4,1998,Chile
1125,Slashovia,1993,Italy
1126,ragnel97,1997,Peru
1127,Zigloo,2000,France
1128,greesoka,1996,Italy
1129,Ezio,2000,Italy
1130,ChavaGod,1996,Mexico
1131,kikelagarto21,1997,Colombia
1132,Heksa,1994,Finland
1133,Peloison,1992,Italy
1134,Hegee,1992,Finland
1135,War_JQ,1998,Venezuela
1136,chabo92,1992,Italy
1137,RevliX,2002,France
1138,Black Rose,1990,Italy
1139,ciccio4599,1999,Italy
1140,Drozard,1996,France
1141,JohnTanner,1991,Italy
1142,Reikun,1991,France
1143,Fedecrash02,2002,Italy
1144,xm24,1992,Italy
1145,Iamang793,1993,Italy
1146,Flam,2001,Mexico
1147,ewillyyy,1991,United States
1148,CastletonSnob,1992,United States
1149,AyAnnS,1996,France
1150,lapepperika,1994,Philippines
1151,Jean Carlos Escorcia,1996,Colombia
1152,GabrY_Master,2000,Spain
1153,Loopn,1991,New Zealand
1154,L_Ranger,1997,Italy
1155,Saiyan Gume99,1999,Mexico
1156,KomodoJakke,2000,Brazil
1157,Lassimelo,1996,Italy
1158,Tonno95,1995,Italy
1159,DanishOGaming,2001,Denmark
1160,Raesak,1995,Italy
1161,IORYLEONSY979,2002,United States
1162,Davidoff,1987,Italy
1163,MogMorta,1998,Australia
1164,Cortex1992,1992,Italy
1165,NyXx,1993,France
1166,Izuy,1994,Peru
1167,nico93bari,1993,Italy
1168,DoppiaN,2000,Italy
1169,Bob_Faraone,1993,Italy
1170,isaach77,1999,New Zealand
1171,JaydenRoo,2000,Colombia
1172,mojo1mojo2,1994,Australia
1173,victorards,2000,Brazil
1174,Almarkowbender,1998,United States
1175,JulxRide,1990,France
1176,SashraanGames,1993,Canada
1177,Snow-KiiKe,2000,Mexico
1178,Rallye89,1989,Italy
1179,Jack121,2001,Italy
1180,Crash07814,1999,Brazil
1181,NicolÃ²,1991,Italy
1182,Alex991,1999,Mexico
1190,DrFredEdison,1992,Italy
1189,NoMoreReligion,1994,Italy
1192,guiller077,1987,Ecuador
1193,luco00,2000,Italy
1194,kokeaft,1993,Chile
1195,Patxiku,1993,Spain
1196,Papu Papu Official,2002,Italy
1197,InstilledBee,1993,Philippines
1198,er10l,1991,Albania
1199,JoshDenford,1999,Australia
1200,Walba,1996,Spain
1201,Latsu7,1996,Finland
1202,Buck A. Near,1995,Italy
1203,dreicko,1992,Colombia
1204,VDA95,1995,Italy
1205,Mavrinac,1993,Greece
1206,ufolover,1988,Italy
1207,gioludde,1995,Italy
1208,R3musITA,1991,Italy
1209,BackstaBB,1993,Italy
1210,Zeugirdor,1998,Colombia
1211,Yuta Yada,1998,Japan
1212,Rolaxel,1998,Chile
1213,Crashtag,2002,France
1214,Marco Lo Sciuto,1981,Italy
1215,MaliMuzik,1999,Slovakia
1216,mjwjohansson,1991,Sweden
1217,Cano_ctr_alv,1998,Costa Rica
1218,Hypelastika,1996,Bosnia
1219,henbu,1989,Peru
1220,Santirc310,1996,Spain
1221,wiremu2002,2002,New Zealand
1222,ICG Alquezel,2000,Netherlands
1223,Maximus,2000,Colombia
1224,Niklas Nyberg,1994,Finland
1225,Malpat,1997,United States
1226,Yuyomalo,1999,Uruguay
1227,kriss&Nickol,1993,Peru
1228,oxyyyy,1997,Portugal
1229,Tero,1992,Finland
1230,Skelyerath,1988,United States
1231,Syntroth,1988,Colombia
1232,Mori,1994,France
1233,Galaxian,2001,United States
1234,ricardo,1998,Italy
1235,Emer2412,2000,Peru
1236,WanderingGJO,1988,Netherlands
1237,Reenattin,2000,Brazil
1238,Kolli,1992,Finland
1239,Iblast,1999,Peru
1240,hedygabriel,1993,Brazil
1241,CamCam99,2000,United States
1242,Vien,1994,Netherlands
1243,SirBlackWarrior,1998,Italy
1244,NeoRainier,1990,Italy
1245,Schwooples,1993,United States
1246,Karibou,1991,France
1247,DarkSoul,1986,Brazil
1248,Kas1657,1997,Peru
1249,THEMOTOR,1999,Italy
