"Player_ID","Track_ID","Standard_ID","Standard_Name"
"372","6","24","Beginner D"
"372","7","25","Newbie"
"372","8","23","Beginner C"
"372","9","25","Newbie"
"372","10","22","Beginner B"
"372","11","25","Newbie"
"372","12","25","Newbie"
"372","13","25","Newbie"
"372","14","23","Beginner C"
"372","15","25","Newbie"
"372","16","22","Beginner B"
"372","17","25","Newbie"
"372","18","25","Newbie"
"372","19","25","Newbie"
"372","20","25","Newbie"
"372","21","25","Newbie"
"372","22","25","Newbie"
"372","23","25","Newbie"
"372","24","25","Newbie"
"372","25","25","Newbie"
"372","26","24","Beginner D"
"372","27","25","Newbie"
"372","28","25","Newbie"
"372","29","25","Newbie"
"372","30","25","Newbie"
"372","31","25","Newbie"
"372","32","25","Newbie"
"372","33","25","Newbie"
"372","34","23","Beginner C"
"372","35","25","Newbie"
"372","36","24","Beginner D"
"375","1","11","Expert C"
"373","7","25","Newbie"
"373","8","25","Newbie"
"373","9","12","Expert D"
"373","10","25","Newbie"
"373","11","11","Expert C"
"373","12","25","Newbie"
"373","13","25","Newbie"
"373","14","25","Newbie"
"373","15","25","Newbie"
"373","16","25","Newbie"
"373","17","25","Newbie"
"373","18","25","Newbie"
"373","19","25","Newbie"
"373","20","25","Newbie"
"373","21","20","Intermediate D"
"373","22","16","Advance D"
"373","23","25","Newbie"
"373","24","25","Newbie"
"373","25","25","Newbie"
"373","26","25","Newbie"
"373","27","25","Newbie"
"373","28","25","Newbie"
"373","29","10","Expert B"
"373","30","25","Newbie"
"373","31","25","Newbie"
"373","32","25","Newbie"
"373","33","25","Newbie"
"373","34","25","Newbie"
"373","35","25","Newbie"
"373","36","25","Newbie"
"374","2","25","Newbie"
"374","3","25","Newbie"
"374","4","25","Newbie"
"374","5","4","Titan D"
"374","6","25","Newbie"
"374","7","25","Newbie"
"374","8","25","Newbie"
"374","9","25","Newbie"
"374","10","25","Newbie"
"374","11","10","Expert B"
"374","12","25","Newbie"
"374","13","25","Newbie"
"374","14","25","Newbie"
"374","15","3","Titan C"
"374","16","0","GOD"
"374","17","25","Newbie"
"374","18","25","Newbie"
"374","19","21","Beginner A"
"374","20","25","Newbie"
"374","21","25","Newbie"
"374","22","25","Newbie"
"374","23","25","Newbie"
"374","24","25","Newbie"
"374","25","25","Newbie"
"374","26","25","Newbie"
"374","27","25","Newbie"
"374","28","25","Newbie"
"374","29","25","Newbie"
"374","30","25","Newbie"
"374","31","25","Newbie"
"374","32","25","Newbie"
"374","33","25","Newbie"
"374","34","25","Newbie"
"374","35","25","Newbie"
"374","36","25","Newbie"
"375","2","25","Newbie"
"375","3","16","Advance D"
"375","4","25","Newbie"
"375","5","17","Intermediate A"
"375","6","25","Newbie"
"375","7","17","Intermediate A"
"375","8","25","Newbie"
"375","9","17","Intermediate A"
"375","10","25","Newbie"
"375","11","15","Advance C"
"375","12","25","Newbie"
"375","13","13","Advance A"
"375","14","25","Newbie"
"375","15","15","Advance C"
"375","16","25","Newbie"
"375","17","23","Beginner C"
"375","18","25","Newbie"
"375","19","22","Beginner B"
"375","20","25","Newbie"
"375","21","25","Newbie"
"375","22","25","Newbie"
"375","23","25","Newbie"
"375","24","25","Newbie"
"375","25","25","Newbie"
"375","26","25","Newbie"
"375","27","25","Newbie"
"375","28","25","Newbie"
"375","29","25","Newbie"
"375","30","25","Newbie"
"375","31","25","Newbie"
"375","32","25","Newbie"
"375","33","25","Newbie"
"375","34","25","Newbie"
"375","35","25","Newbie"
"375","36","25","Newbie"
"376","1","13","Advance A"
"376","2","12","Expert D"
"376","3","14","Advance B"
"376","4","15","Advance C"
"376","5","18","Intermediate B"
"376","6","16","Advance D"
"376","7","13","Advance A"
"376","8","14","Advance B"
"376","9","14","Advance B"
"376","10","14","Advance B"
"376","11","13","Advance A"
"376","12","13","Advance A"
"376","13","8","Hero D"
"376","14","13","Advance A"
"376","15","16","Advance D"
"376","16","16","Advance D"
"376","17","22","Beginner B"
"376","18","22","Beginner B"
"376","19","22","Beginner B"
"376","20","22","Beginner B"
"376","21","24","Beginner D"
"376","22","25","Newbie"
"376","23","19","Intermediate C"
"376","24","19","Intermediate C"
"376","25","17","Intermediate A"
"376","26","15","Advance C"
"376","27","23","Beginner C"
"376","28","25","Newbie"
"376","29","20","Intermediate D"
"376","30","21","Beginner A"
"376","31","15","Advance C"
"376","32","25","Newbie"
"376","33","10","Expert B"
"376","34","10","Expert B"
"376","35","21","Beginner A"
"376","36","21","Beginner A"
"654","36","0","GOD"
"654","35","0","GOD"
"654","34","0","GOD"
"654","33","0","GOD"
"654","32","0","GOD"
"654","31","0","GOD"
"654","30","0","GOD"
"654","29","0","GOD"
"654","28","0","GOD"
"654","27","0","GOD"
"654","26","0","GOD"
"654","25","0","GOD"
"654","24","0","GOD"
"654","23","0","GOD"
"654","22","0","GOD"
"654","21","0","GOD"
"654","20","0","GOD"
"654","19","0","GOD"
"654","18","0","GOD"
"654","17","0","GOD"
"654","16","0","GOD"
"654","15","0","GOD"
"654","14","0","GOD"
"654","13","0","GOD"
"654","12","0","GOD"
"654","11","0","GOD"
"654","10","0","GOD"
"654","9","0","GOD"
"654","8","0","GOD"
"654","7","0","GOD"
"654","6","0","GOD"
"654","5","0","GOD"
"654","4","0","GOD"
"654","3","0","GOD"
"654","2","0","GOD"
"440","2","18","Intermediate B"
"440","1","18","Intermediate B"
"378","1","15","Advance C"
"378","2","17","Intermediate A"
"378","3","15","Advance C"
"378","4","15","Advance C"
"378","5","17","Intermediate A"
"378","6","17","Intermediate A"
"378","7","17","Intermediate A"
"378","8","18","Intermediate B"
"378","9","17","Intermediate A"
"378","10","17","Intermediate A"
"378","11","19","Intermediate C"
"378","12","18","Intermediate B"
"378","13","14","Advance B"
"378","14","14","Advance B"
"378","15","16","Advance D"
"378","16","16","Advance D"
"378","17","19","Intermediate C"
"378","18","19","Intermediate C"
"378","19","19","Intermediate C"
"378","20","21","Beginner A"
"378","21","25","Newbie"
"378","22","25","Newbie"
"378","23","19","Intermediate C"
"378","24","20","Intermediate D"
"378","25","17","Intermediate A"
"378","26","16","Advance D"
"378","27","25","Newbie"
"378","28","25","Newbie"
"378","29","20","Intermediate D"
"378","30","21","Beginner A"
"378","31","21","Beginner A"
"378","32","17","Intermediate A"
"378","33","14","Advance B"
"378","34","17","Intermediate A"
"378","35","21","Beginner A"
"378","36","21","Beginner A"
"385","6","18","Intermediate B"
"379","9","11","Expert C"
"379","10","12","Expert D"
"379","11","10","Expert B"
"379","12","10","Expert B"
"379","13","9","Expert A"
"379","14","9","Expert A"
"379","15","13","Advance A"
"379","16","12","Expert D"
"379","17","10","Expert B"
"379","18","15","Advance C"
"379","19","16","Advance D"
"379","20","17","Intermediate A"
"379","21","22","Beginner B"
"379","22","18","Intermediate B"
"379","23","14","Advance B"
"379","24","16","Advance D"
"379","25","13","Advance A"
"379","26","13","Advance A"
"379","27","0","GOD"
"379","28","19","Intermediate C"
"379","29","11","Expert C"
"379","30","11","Expert C"
"379","31","10","Expert B"
"379","32","11","Expert C"
"379","33","8","Hero D"
"379","34","7","Hero C"
"379","35","13","Advance A"
"379","36","14","Advance B"
"380","1","8","Hero D"
"380","2","9","Expert A"
"380","3","8","Hero D"
"380","4","8","Hero D"
"380","5","25","Newbie"
"380","6","25","Newbie"
"380","7","13","Advance A"
"380","8","11","Expert C"
"380","9","25","Newbie"
"380","10","25","Newbie"
"380","11","25","Newbie"
"380","12","25","Newbie"
"380","13","25","Newbie"
"380","14","8","Hero D"
"380","15","25","Newbie"
"380","16","25","Newbie"
"380","17","25","Newbie"
"380","18","13","Advance A"
"380","19","25","Newbie"
"380","20","25","Newbie"
"380","21","25","Newbie"
"380","22","25","Newbie"
"380","23","25","Newbie"
"380","24","25","Newbie"
"380","25","25","Newbie"
"380","26","25","Newbie"
"380","27","25","Newbie"
"380","28","25","Newbie"
"380","29","25","Newbie"
"380","30","11","Expert C"
"380","31","25","Newbie"
"380","32","14","Advance B"
"380","33","25","Newbie"
"380","34","9","Expert A"
"380","35","25","Newbie"
"380","36","20","Intermediate D"
"391","3","4","Titan D"
"385","7","16","Advance D"
"381","1","6","Hero B"
"381","2","7","Hero C"
"381","3","8","Hero D"
"381","4","8","Hero D"
"381","5","6","Hero B"
"381","6","6","Hero B"
"381","7","9","Expert A"
"381","8","8","Hero D"
"381","9","6","Hero B"
"381","10","7","Hero C"
"381","11","9","Expert A"
"381","12","7","Hero C"
"381","13","7","Hero C"
"381","14","7","Hero C"
"381","15","9","Expert A"
"381","16","9","Expert A"
"381","17","13","Advance A"
"381","18","12","Expert D"
"381","19","13","Advance A"
"381","20","14","Advance B"
"381","21","15","Advance C"
"381","22","9","Expert A"
"381","23","10","Expert B"
"381","24","11","Expert C"
"381","25","8","Hero D"
"381","26","8","Hero D"
"381","27","15","Advance C"
"381","28","23","Beginner C"
"381","29","9","Expert A"
"381","30","10","Expert B"
"381","31","10","Expert B"
"381","32","10","Expert B"
"381","33","4","Titan D"
"381","34","3","Titan C"
"381","35","14","Advance B"
"381","36","14","Advance B"
"407","2","7","Hero C"
"388","3","25","Newbie"
"458","2","5","Hero A"
"411","2","7","Hero C"
"388","2","25","Newbie"
"385","1","15","Advance C"
"431","2","9","Expert A"
"382","1","12","Expert D"
"382","2","12","Expert D"
"382","3","14","Advance B"
"382","4","13","Advance A"
"382","5","11","Expert C"
"382","6","11","Expert C"
"382","7","14","Advance B"
"382","8","14","Advance B"
"382","9","15","Advance C"
"382","10","15","Advance C"
"382","11","14","Advance B"
"382","12","11","Expert C"
"382","13","11","Expert C"
"382","14","9","Expert A"
"382","15","12","Expert D"
"382","16","10","Expert B"
"382","17","21","Beginner A"
"382","18","21","Beginner A"
"382","19","20","Intermediate D"
"382","20","21","Beginner A"
"382","21","23","Beginner C"
"382","22","18","Intermediate B"
"382","23","19","Intermediate C"
"382","24","20","Intermediate D"
"382","25","15","Advance C"
"382","26","14","Advance B"
"382","27","21","Beginner A"
"382","28","25","Newbie"
"382","29","16","Advance D"
"382","30","16","Advance D"
"382","31","18","Intermediate B"
"382","32","17","Intermediate A"
"382","33","9","Expert A"
"382","34","8","Hero D"
"382","35","17","Intermediate A"
"382","36","16","Advance D"
"383","4","9","Expert A"
"383","5","7","Hero C"
"383","6","7","Hero C"
"383","7","9","Expert A"
"383","8","7","Hero C"
"383","9","6","Hero B"
"383","10","7","Hero C"
"383","11","9","Expert A"
"383","12","9","Expert A"
"383","13","6","Hero B"
"383","14","6","Hero B"
"383","15","9","Expert A"
"383","16","9","Expert A"
"383","17","13","Advance A"
"383","18","15","Advance C"
"383","19","13","Advance A"
"383","20","14","Advance B"
"383","21","21","Beginner A"
"383","22","21","Beginner A"
"383","23","12","Expert D"
"383","24","10","Expert B"
"383","25","12","Expert D"
"383","26","12","Expert D"
"383","27","12","Expert D"
"383","28","23","Beginner C"
"383","29","9","Expert A"
"383","30","9","Expert A"
"383","31","0","GOD"
"383","32","0","GOD"
"383","33","6","Hero B"
"383","34","5","Hero A"
"383","35","13","Advance A"
"383","36","14","Advance B"
"384","1","19","Intermediate C"
"384","2","19","Intermediate C"
"384","3","20","Intermediate D"
"384","4","20","Intermediate D"
"384","5","20","Intermediate D"
"384","6","20","Intermediate D"
"384","7","20","Intermediate D"
"384","8","19","Intermediate C"
"384","9","18","Intermediate B"
"384","10","19","Intermediate C"
"384","11","22","Beginner B"
"384","12","18","Intermediate B"
"384","13","16","Advance D"
"384","14","15","Advance C"
"384","15","20","Intermediate D"
"384","16","20","Intermediate D"
"384","17","25","Newbie"
"384","18","25","Newbie"
"384","19","23","Beginner C"
"384","20","24","Beginner D"
"384","21","25","Newbie"
"384","22","25","Newbie"
"384","23","20","Intermediate D"
"384","24","21","Beginner A"
"384","25","20","Intermediate D"
"384","26","20","Intermediate D"
"384","27","25","Newbie"
"384","28","25","Newbie"
"384","29","21","Beginner A"
"384","30","21","Beginner A"
"384","31","20","Intermediate D"
"384","32","18","Intermediate B"
"384","33","20","Intermediate D"
"384","34","19","Intermediate C"
"384","35","22","Beginner B"
"384","36","21","Beginner A"
"388","8","25","Newbie"
"385","5","18","Intermediate B"
"385","3","16","Advance D"
"386","4","15","Advance C"
"386","1","10","Expert B"
"488","1","0","GOD"
"387","1","0","GOD"
"388","5","25","Newbie"
"385","2","16","Advance D"
"386","2","10","Expert B"
"388","4","25","Newbie"
"385","8","16","Advance D"
"385","9","17","Intermediate A"
"385","10","17","Intermediate A"
"385","11","18","Intermediate B"
"385","12","18","Intermediate B"
"385","13","15","Advance C"
"385","14","15","Advance C"
"385","15","18","Intermediate B"
"385","16","18","Intermediate B"
"385","17","23","Beginner C"
"385","18","22","Beginner B"
"385","19","20","Intermediate D"
"385","20","21","Beginner A"
"385","21","25","Newbie"
"385","22","25","Newbie"
"385","23","21","Beginner A"
"385","24","21","Beginner A"
"385","25","19","Intermediate C"
"385","26","18","Intermediate B"
"385","27","23","Beginner C"
"385","28","25","Newbie"
"385","29","19","Intermediate C"
"385","30","20","Intermediate D"
"385","31","18","Intermediate B"
"385","32","18","Intermediate B"
"385","33","16","Advance D"
"385","34","15","Advance C"
"385","35","22","Beginner B"
"385","36","21","Beginner A"
"386","6","17","Intermediate A"
"386","7","12","Expert D"
"386","8","11","Expert C"
"386","9","17","Intermediate A"
"386","10","17","Intermediate A"
"386","11","20","Intermediate D"
"386","12","18","Intermediate B"
"386","13","12","Expert D"
"386","14","11","Expert C"
"386","15","13","Advance A"
"386","16","13","Advance A"
"386","17","22","Beginner B"
"386","18","19","Intermediate C"
"386","19","18","Intermediate B"
"386","20","19","Intermediate C"
"386","21","24","Beginner D"
"386","22","24","Beginner D"
"386","23","20","Intermediate D"
"386","24","20","Intermediate D"
"386","25","19","Intermediate C"
"386","26","19","Intermediate C"
"386","27","22","Beginner B"
"386","28","25","Newbie"
"386","29","20","Intermediate D"
"386","30","19","Intermediate C"
"386","31","14","Advance B"
"386","32","14","Advance B"
"386","33","14","Advance B"
"386","34","13","Advance A"
"386","35","20","Intermediate D"
"386","36","21","Beginner A"
"387","2","0","GOD"
"387","3","0","GOD"
"387","4","0","GOD"
"387","5","0","GOD"
"387","6","0","GOD"
"387","7","0","GOD"
"387","8","0","GOD"
"387","9","0","GOD"
"387","10","0","GOD"
"387","11","0","GOD"
"387","12","0","GOD"
"387","13","0","GOD"
"387","14","0","GOD"
"387","15","0","GOD"
"387","16","0","GOD"
"387","17","0","GOD"
"387","18","0","GOD"
"387","19","0","GOD"
"387","20","0","GOD"
"387","21","0","GOD"
"387","22","0","GOD"
"387","23","0","GOD"
"387","24","0","GOD"
"387","25","0","GOD"
"387","26","0","GOD"
"387","27","0","GOD"
"387","28","0","GOD"
"387","29","0","GOD"
"387","30","0","GOD"
"387","31","0","GOD"
"387","32","0","GOD"
"387","33","0","GOD"
"387","34","0","GOD"
"387","35","0","GOD"
"387","36","0","GOD"
"388","9","25","Newbie"
"388","10","25","Newbie"
"388","11","14","Advance B"
"388","12","12","Expert D"
"388","13","25","Newbie"
"388","14","13","Advance A"
"388","15","25","Newbie"
"388","16","25","Newbie"
"388","17","25","Newbie"
"388","18","25","Newbie"
"388","19","25","Newbie"
"388","20","25","Newbie"
"388","21","25","Newbie"
"388","22","25","Newbie"
"388","23","25","Newbie"
"388","24","25","Newbie"
"388","25","25","Newbie"
"388","26","25","Newbie"
"388","27","25","Newbie"
"388","28","25","Newbie"
"388","29","25","Newbie"
"388","30","25","Newbie"
"388","31","25","Newbie"
"388","32","25","Newbie"
"388","33","25","Newbie"
"388","34","25","Newbie"
"388","35","25","Newbie"
"388","36","25","Newbie"
"389","2","9","Expert A"
"389","3","25","Newbie"
"389","4","25","Newbie"
"389","5","25","Newbie"
"389","6","25","Newbie"
"389","7","25","Newbie"
"389","8","25","Newbie"
"389","9","25","Newbie"
"389","10","25","Newbie"
"389","11","25","Newbie"
"389","12","25","Newbie"
"389","13","25","Newbie"
"389","14","12","Expert D"
"389","15","25","Newbie"
"389","16","25","Newbie"
"389","17","23","Beginner C"
"389","18","24","Beginner D"
"389","19","25","Newbie"
"389","20","25","Newbie"
"389","21","25","Newbie"
"389","22","25","Newbie"
"389","23","25","Newbie"
"389","24","25","Newbie"
"389","25","25","Newbie"
"389","26","25","Newbie"
"389","27","24","Beginner D"
"389","28","25","Newbie"
"389","29","25","Newbie"
"389","30","25","Newbie"
"389","31","19","Intermediate C"
"389","32","19","Intermediate C"
"389","33","25","Newbie"
"389","34","25","Newbie"
"389","35","25","Newbie"
"389","36","25","Newbie"
"412","1","25","Newbie"
"390","3","22","Beginner B"
"390","4","22","Beginner B"
"390","5","19","Intermediate C"
"390","6","19","Intermediate C"
"390","7","22","Beginner B"
"390","8","22","Beginner B"
"390","9","21","Beginner A"
"390","10","21","Beginner A"
"390","11","25","Newbie"
"390","12","25","Newbie"
"390","13","21","Beginner A"
"390","14","19","Intermediate C"
"390","15","22","Beginner B"
"390","16","22","Beginner B"
"390","17","25","Newbie"
"390","18","25","Newbie"
"390","19","25","Newbie"
"390","20","25","Newbie"
"390","21","25","Newbie"
"390","22","25","Newbie"
"390","23","25","Newbie"
"390","24","25","Newbie"
"390","25","25","Newbie"
"390","26","25","Newbie"
"390","27","25","Newbie"
"390","28","25","Newbie"
"390","29","23","Beginner C"
"390","30","22","Beginner B"
"390","31","20","Intermediate D"
"390","32","20","Intermediate D"
"390","33","21","Beginner A"
"390","34","19","Intermediate C"
"390","35","25","Newbie"
"390","36","25","Newbie"
"391","8","9","Expert A"
"391","9","4","Titan D"
"391","10","6","Hero B"
"391","11","5","Hero A"
"391","12","5","Hero A"
"391","13","5","Hero A"
"391","14","5","Hero A"
"391","15","7","Hero C"
"391","16","8","Hero D"
"391","17","7","Hero C"
"391","18","9","Expert A"
"391","19","10","Expert B"
"391","20","12","Expert D"
"391","21","15","Advance C"
"391","22","9","Expert A"
"391","23","10","Expert B"
"391","24","7","Hero C"
"391","25","4","Titan D"
"391","26","3","Titan C"
"391","27","18","Intermediate B"
"391","28","25","Newbie"
"391","29","4","Titan D"
"391","30","5","Hero A"
"391","31","0","GOD"
"391","32","0","GOD"
"391","33","5","Hero A"
"391","34","4","Titan D"
"391","35","12","Expert D"
"391","36","11","Expert C"
"395","7","16","Advance D"
"397","1","25","Newbie"
"421","1","25","Newbie"
"438","1","2","Titan B"
"392","2","11","Expert C"
"392","3","12","Expert D"
"392","4","11","Expert C"
"392","5","14","Advance B"
"392","6","13","Advance A"
"392","7","13","Advance A"
"392","8","8","Hero D"
"392","9","12","Expert D"
"392","10","10","Expert B"
"392","11","13","Advance A"
"392","12","12","Expert D"
"392","13","10","Expert B"
"392","14","10","Expert B"
"392","15","14","Advance B"
"392","16","13","Advance A"
"392","17","19","Intermediate C"
"392","18","16","Advance D"
"392","19","17","Intermediate A"
"392","20","16","Advance D"
"392","21","22","Beginner B"
"392","22","18","Intermediate B"
"392","23","19","Intermediate C"
"392","24","13","Advance A"
"392","25","15","Advance C"
"392","26","14","Advance B"
"392","27","17","Intermediate A"
"392","28","23","Beginner C"
"392","29","13","Advance A"
"392","30","12","Expert D"
"392","31","1","Titan A"
"392","32","0","GOD"
"392","33","11","Expert C"
"392","34","7","Hero C"
"392","35","12","Expert D"
"392","36","13","Advance A"
"395","6","15","Advance C"
"395","1","12","Expert D"
"654","1","0","GOD"
"395","4","14","Advance B"
"395","8","16","Advance D"
"410","1","25","Newbie"
"404","2","25","Newbie"
"412","2","25","Newbie"
"395","5","15","Advance C"
"393","1","25","Newbie"
"393","2","25","Newbie"
"393","3","25","Newbie"
"393","4","25","Newbie"
"393","5","25","Newbie"
"393","6","25","Newbie"
"393","7","25","Newbie"
"393","8","25","Newbie"
"393","9","25","Newbie"
"393","10","25","Newbie"
"393","11","25","Newbie"
"393","12","25","Newbie"
"393","13","4","Titan D"
"393","14","5","Hero A"
"393","15","25","Newbie"
"393","16","25","Newbie"
"393","17","25","Newbie"
"393","18","25","Newbie"
"393","19","25","Newbie"
"393","20","25","Newbie"
"393","21","25","Newbie"
"393","22","25","Newbie"
"393","23","25","Newbie"
"393","24","25","Newbie"
"393","25","25","Newbie"
"393","26","25","Newbie"
"393","27","25","Newbie"
"393","28","25","Newbie"
"393","29","25","Newbie"
"393","30","25","Newbie"
"393","31","25","Newbie"
"393","32","25","Newbie"
"393","33","25","Newbie"
"393","34","25","Newbie"
"393","35","25","Newbie"
"393","36","25","Newbie"
"394","1","1","Titan A"
"394","2","3","Titan C"
"394","3","1","Titan A"
"394","4","4","Titan D"
"394","5","6","Hero B"
"394","6","6","Hero B"
"394","7","6","Hero B"
"394","8","5","Hero A"
"394","9","5","Hero A"
"394","10","4","Titan D"
"394","11","8","Hero D"
"394","12","9","Expert A"
"394","13","6","Hero B"
"394","14","7","Hero C"
"394","15","4","Titan D"
"394","16","3","Titan C"
"394","17","11","Expert C"
"394","18","13","Advance A"
"394","19","8","Hero D"
"394","20","7","Hero C"
"394","21","5","Hero A"
"394","22","3","Titan C"
"394","23","11","Expert C"
"394","24","12","Expert D"
"394","25","6","Hero B"
"394","26","6","Hero B"
"394","27","7","Hero C"
"394","28","5","Hero A"
"394","29","9","Expert A"
"394","30","9","Expert A"
"394","31","0","GOD"
"394","32","0","GOD"
"394","33","7","Hero C"
"394","34","7","Hero C"
"394","35","15","Advance C"
"394","36","11","Expert C"
"430","3","8","Hero D"
"411","1","6","Hero B"
"490","4","9","Expert A"
"395","9","14","Advance B"
"395","10","15","Advance C"
"395","11","19","Intermediate C"
"395","12","19","Intermediate C"
"395","13","12","Expert D"
"395","14","12","Expert D"
"395","15","13","Advance A"
"395","16","14","Advance B"
"395","17","24","Beginner D"
"395","18","18","Intermediate B"
"395","19","25","Newbie"
"395","20","25","Newbie"
"395","21","25","Newbie"
"395","22","25","Newbie"
"395","23","18","Intermediate B"
"395","24","18","Intermediate B"
"395","25","25","Newbie"
"395","26","25","Newbie"
"395","27","25","Newbie"
"395","28","25","Newbie"
"395","29","13","Advance A"
"395","30","11","Expert C"
"395","31","16","Advance D"
"395","32","15","Advance C"
"395","33","25","Newbie"
"395","34","25","Newbie"
"395","35","25","Newbie"
"395","36","25","Newbie"
"396","1","15","Advance C"
"396","2","15","Advance C"
"396","3","16","Advance D"
"396","4","16","Advance D"
"396","5","17","Intermediate A"
"396","6","17","Intermediate A"
"396","7","16","Advance D"
"396","8","14","Advance B"
"396","9","16","Advance D"
"396","10","16","Advance D"
"396","11","23","Beginner C"
"396","12","23","Beginner C"
"396","13","17","Intermediate A"
"396","14","16","Advance D"
"396","15","20","Intermediate D"
"396","16","20","Intermediate D"
"396","17","25","Newbie"
"396","18","25","Newbie"
"396","19","21","Beginner A"
"396","20","22","Beginner B"
"396","21","25","Newbie"
"396","22","25","Newbie"
"396","23","21","Beginner A"
"396","24","21","Beginner A"
"396","25","18","Intermediate B"
"396","26","18","Intermediate B"
"396","27","25","Newbie"
"396","28","25","Newbie"
"396","29","21","Beginner A"
"396","30","20","Intermediate D"
"396","31","25","Newbie"
"396","32","25","Newbie"
"396","33","18","Intermediate B"
"396","34","16","Advance D"
"396","35","22","Beginner B"
"396","36","22","Beginner B"
"397","2","25","Newbie"
"397","3","25","Newbie"
"397","4","25","Newbie"
"397","5","25","Newbie"
"397","6","25","Newbie"
"397","7","25","Newbie"
"397","8","25","Newbie"
"397","9","25","Newbie"
"397","10","25","Newbie"
"397","11","25","Newbie"
"397","12","25","Newbie"
"397","13","25","Newbie"
"397","14","25","Newbie"
"397","15","25","Newbie"
"397","16","25","Newbie"
"397","17","25","Newbie"
"397","18","25","Newbie"
"397","19","25","Newbie"
"397","20","25","Newbie"
"397","21","25","Newbie"
"397","22","25","Newbie"
"397","23","25","Newbie"
"397","24","25","Newbie"
"397","25","25","Newbie"
"397","26","25","Newbie"
"397","27","25","Newbie"
"397","28","25","Newbie"
"397","29","25","Newbie"
"397","30","25","Newbie"
"397","31","25","Newbie"
"397","32","25","Newbie"
"397","33","25","Newbie"
"397","34","25","Newbie"
"397","35","25","Newbie"
"397","36","25","Newbie"
"398","1","25","Newbie"
"398","2","25","Newbie"
"398","3","25","Newbie"
"398","4","25","Newbie"
"398","5","25","Newbie"
"398","6","25","Newbie"
"398","7","25","Newbie"
"398","8","25","Newbie"
"398","9","25","Newbie"
"398","10","25","Newbie"
"398","11","25","Newbie"
"398","12","25","Newbie"
"398","13","25","Newbie"
"398","14","25","Newbie"
"398","15","25","Newbie"
"398","16","25","Newbie"
"398","17","25","Newbie"
"398","18","25","Newbie"
"398","19","25","Newbie"
"398","20","25","Newbie"
"398","21","25","Newbie"
"398","22","25","Newbie"
"398","23","25","Newbie"
"398","24","25","Newbie"
"398","25","25","Newbie"
"398","26","25","Newbie"
"398","27","25","Newbie"
"398","28","25","Newbie"
"398","29","25","Newbie"
"398","30","25","Newbie"
"398","31","20","Intermediate D"
"398","32","20","Intermediate D"
"398","33","25","Newbie"
"398","34","25","Newbie"
"398","35","25","Newbie"
"398","36","25","Newbie"
"399","1","3","Titan C"
"399","2","5","Hero A"
"399","3","12","Expert D"
"399","4","13","Advance A"
"399","5","12","Expert D"
"399","6","12","Expert D"
"399","7","12","Expert D"
"399","8","12","Expert D"
"399","9","11","Expert C"
"399","10","11","Expert C"
"399","11","10","Expert B"
"399","12","9","Expert A"
"399","13","8","Hero D"
"399","14","8","Hero D"
"399","15","25","Newbie"
"399","16","25","Newbie"
"399","17","25","Newbie"
"399","18","17","Intermediate A"
"399","19","16","Advance D"
"399","20","18","Intermediate B"
"399","21","25","Newbie"
"399","22","25","Newbie"
"399","23","15","Advance C"
"399","24","14","Advance B"
"399","25","24","Beginner D"
"399","26","25","Newbie"
"399","27","19","Intermediate C"
"399","28","25","Newbie"
"399","29","15","Advance C"
"399","30","14","Advance B"
"399","31","25","Newbie"
"399","32","25","Newbie"
"399","33","25","Newbie"
"399","34","25","Newbie"
"399","35","25","Newbie"
"399","36","25","Newbie"
"400","1","7","Hero C"
"400","2","8","Hero D"
"400","3","12","Expert D"
"400","4","12","Expert D"
"400","5","10","Expert B"
"400","6","8","Hero D"
"400","7","13","Advance A"
"400","8","11","Expert C"
"400","9","13","Advance A"
"400","10","16","Advance D"
"400","11","23","Beginner C"
"400","12","17","Intermediate A"
"400","13","9","Expert A"
"400","14","9","Expert A"
"400","15","15","Advance C"
"400","16","15","Advance C"
"400","17","23","Beginner C"
"400","18","24","Beginner D"
"400","19","19","Intermediate C"
"400","20","21","Beginner A"
"400","21","25","Newbie"
"400","22","25","Newbie"
"400","23","20","Intermediate D"
"400","24","20","Intermediate D"
"400","25","12","Expert D"
"400","26","12","Expert D"
"400","27","25","Newbie"
"400","28","25","Newbie"
"400","29","20","Intermediate D"
"400","30","20","Intermediate D"
"400","31","25","Newbie"
"400","32","25","Newbie"
"400","33","14","Advance B"
"400","34","13","Advance A"
"400","35","22","Beginner B"
"400","36","21","Beginner A"
"404","1","14","Advance B"
"494","3","25","Newbie"
"401","1","10","Expert B"
"401","2","9","Expert A"
"401","3","13","Advance A"
"401","4","12","Expert D"
"401","5","15","Advance C"
"401","6","13","Advance A"
"401","7","13","Advance A"
"401","8","9","Expert A"
"401","9","16","Advance D"
"401","10","15","Advance C"
"401","11","15","Advance C"
"401","12","13","Advance A"
"401","13","9","Expert A"
"401","14","9","Expert A"
"401","15","15","Advance C"
"401","16","17","Intermediate A"
"401","17","22","Beginner B"
"401","18","18","Intermediate B"
"401","19","21","Beginner A"
"401","20","22","Beginner B"
"401","21","24","Beginner D"
"401","22","17","Intermediate A"
"401","23","19","Intermediate C"
"401","24","20","Intermediate D"
"401","25","19","Intermediate C"
"401","26","17","Intermediate A"
"401","27","18","Intermediate B"
"401","28","24","Beginner D"
"401","29","16","Advance D"
"401","30","14","Advance B"
"401","31","18","Intermediate B"
