"Player_ID","Track_ID","Standard_ID","Standard_Name"
"112","6","24","Advance D"
"112","7","25","Intermediate A"
"112","8","26","Intermediate B"
"112","9","25","Intermediate A"
"112","10","24","Advance D"
"112","11","27","Intermediate C"
"112","12","27","Intermediate C"
"112","13","22","Advance B"
"112","14","23","Advance C"
"112","15","20","Expert D"
"112","16","21","Advance A"
"112","17","19","Expert C"
"112","18","21","Advance A"
"112","19","19","Expert C"
"112","20","20","Expert D"
"112","21","21","Advance A"
"112","22","23","Advance C"
"112","23","23","Advance C"
"112","24","24","Advance D"
"112","25","21","Advance A"
"112","26","21","Advance A"
"112","27","21","Advance A"
"112","28","22","Advance B"
"112","29","20","Expert D"
"112","30","21","Advance A"
"112","31","21","Advance A"
"112","32","22","Advance B"
"112","33","19","Expert C"
"112","34","21","Advance A"
"112","35","23","Advance C"
"112","36","22","Advance B"
"113","1","33","Newbie"
"113","2","33","Newbie"
"113","3","33","Newbie"
"113","4","33","Newbie"
"113","5","33","Newbie"
"113","6","33","Newbie"
"113","7","33","Newbie"
"113","8","33","Newbie"
"113","9","33","Newbie"
"113","10","33","Newbie"
"113","11","33","Newbie"
"113","12","33","Newbie"
"113","13","33","Newbie"
"113","14","33","Newbie"
"113","15","33","Newbie"
"113","16","33","Newbie"
"113","17","33","Newbie"
"113","18","33","Newbie"
"113","19","33","Newbie"
"113","20","33","Newbie"
"113","21","33","Newbie"
"113","22","33","Newbie"
"113","23","33","Newbie"
"113","24","33","Newbie"
"113","25","33","Newbie"
"113","26","33","Newbie"
"113","27","33","Newbie"
"113","28","33","Newbie"
"113","29","33","Newbie"
"113","30","33","Newbie"
"113","31","33","Newbie"
"113","32","33","Newbie"
"113","33","33","Newbie"
"113","34","33","Newbie"
"113","35","33","Newbie"
"113","36","33","Newbie"
"118","1","18","Expert B"
"118","2","22","Advance B"
"118","3","18","Expert B"
"118","4","21","Advance A"
"118","5","25","Intermediate A"
"118","6","24","Advance D"
"118","7","19","Expert C"
"118","8","19","Expert C"
"118","9","19","Expert C"
"118","10","19","Expert C"
"118","11","22","Advance B"
"118","12","23","Advance C"
"118","13","21","Advance A"
"118","14","22","Advance B"
"118","15","20","Expert D"
"118","16","21","Advance A"
"118","17","15","Master C"
"118","18","17","Expert A"
"118","19","22","Advance B"
"118","20","20","Expert D"
"118","21","21","Advance A"
"118","22","19","Expert C"
"118","23","22","Advance B"
"118","24","24","Advance D"
"118","25","19","Expert C"
"118","26","19","Expert C"
"118","27","25","Intermediate A"
"118","28","22","Advance B"
"118","29","21","Advance A"
"118","30","22","Advance B"
"118","31","23","Advance C"
"118","32","24","Advance D"
"118","33","24","Advance D"
"118","34","22","Advance B"
"118","35","25","Intermediate A"
"118","36","26","Intermediate B"
"119","1","33","Newbie"
"119","2","33","Newbie"
"119","3","33","Newbie"
"119","4","33","Newbie"
"119","5","33","Newbie"
"119","6","33","Newbie"
"119","7","33","Newbie"
"119","8","33","Newbie"
"119","9","33","Newbie"
"119","10","33","Newbie"
"119","11","30","Beginner B"
"119","12","33","Newbie"
"119","13","33","Newbie"
"119","14","33","Newbie"
"119","15","33","Newbie"
"119","16","33","Newbie"
"119","17","33","Newbie"
"119","18","33","Newbie"
"119","19","33","Newbie"
"119","20","33","Newbie"
"119","21","33","Newbie"
"119","22","33","Newbie"
"119","23","33","Newbie"
"119","24","33","Newbie"
"119","25","33","Newbie"
"119","26","33","Newbie"
"119","27","33","Newbie"
"119","28","33","Newbie"
"119","29","33","Newbie"
"119","30","33","Newbie"
"119","31","33","Newbie"
"119","32","33","Newbie"
"119","33","33","Newbie"
"119","34","33","Newbie"
"119","35","33","Newbie"
"119","36","33","Newbie"
"120","1","33","Newbie"
"120","2","33","Newbie"
"120","3","33","Newbie"
"120","4","33","Newbie"
"120","5","33","Newbie"
"120","6","33","Newbie"
"120","7","33","Newbie"
"120","8","33","Newbie"
"120","9","33","Newbie"
"120","10","33","Newbie"
"120","11","33","Newbie"
"120","12","33","Newbie"
"120","13","33","Newbie"
"120","14","33","Newbie"
"120","15","33","Newbie"
"120","16","33","Newbie"
"120","17","33","Newbie"
"120","18","33","Newbie"
"120","19","33","Newbie"
"120","20","33","Newbie"
"120","21","33","Newbie"
"120","22","33","Newbie"
"120","23","33","Newbie"
"120","24","33","Newbie"
"120","25","33","Newbie"
"120","26","33","Newbie"
"120","27","33","Newbie"
"120","28","33","Newbie"
"120","29","33","Newbie"
"120","30","33","Newbie"
"120","31","33","Newbie"
"120","32","33","Newbie"
"120","33","33","Newbie"
"120","34","33","Newbie"
"120","35","33","Newbie"
"120","36","33","Newbie"
"121","1","14","Master B"
"121","2","14","Master B"
"121","3","15","Master C"
"121","4","15","Master C"
"121","5","14","Master B"
"121","6","14","Master B"
"121","7","16","Master D"
"121","8","18","Expert B"
"121","9","17","Expert A"
"121","10","17","Expert A"
"121","11","16","Master D"
"121","12","16","Master D"
"121","13","15","Master C"
"121","14","16","Master D"
"121","15","11","Hero C"
"121","16","13","Master A"
"121","17","18","Expert B"
"121","18","15","Master C"
"121","19","17","Expert A"
"121","20","17","Expert A"
"121","21","18","Expert B"
"121","22","18","Expert B"
"121","23","18","Expert B"
"121","24","17","Expert A"
"121","25","17","Expert A"
"121","26","18","Expert B"
"121","27","20","Expert D"
"121","28","20","Expert D"
"121","29","17","Expert A"
"121","30","17","Expert A"
"121","31","20","Expert D"
"121","32","16","Master D"
"121","33","17","Expert A"
"121","34","17","Expert A"
"121","35","20","Expert D"
"121","36","20","Expert D"
"122","1","14","Master B"
"122","2","13","Master A"
"122","3","14","Master B"
"122","4","14","Master B"
"122","5","16","Master D"
"122","6","17","Expert A"
"122","7","18","Expert B"
"122","8","18","Expert B"
"122","9","17","Expert A"
"122","10","17","Expert A"
"122","11","16","Master D"
"122","12","16","Master D"
"122","13","17","Expert A"
"122","14","19","Expert C"
"122","15","17","Expert A"
"122","16","17","Expert A"
"122","17","14","Master B"
"122","18","13","Master A"
"122","19","16","Master D"
"122","20","15","Master C"
"122","21","19","Expert C"
"122","22","15","Master C"
"122","23","16","Master D"
"122","24","15","Master C"
"122","25","16","Master D"
"122","26","17","Expert A"
"122","27","20","Expert D"
"122","28","13","Master A"
"122","29","17","Expert A"
"122","30","15","Master C"
"122","31","16","Master D"
"122","32","16","Master D"
"122","33","17","Expert A"
"122","34","19","Expert C"
"122","35","19","Expert C"
"122","36","17","Expert A"
"123","1","20","Expert D"
"123","2","20","Expert D"
"123","3","20","Expert D"
"123","4","20","Expert D"
"123","5","21","Advance A"
"123","6","22","Advance B"
"123","7","20","Expert D"
"123","8","20","Expert D"
"123","9","21","Advance A"
"123","10","22","Advance B"
"123","11","23","Advance C"
"123","12","23","Advance C"
"123","13","21","Advance A"
"123","14","19","Expert C"
"123","15","20","Expert D"
"123","16","22","Advance B"
"123","17","21","Advance A"
"123","18","22","Advance B"
"123","19","24","Advance D"
"123","20","25","Intermediate A"
"123","21","21","Advance A"
"123","22","24","Advance D"
"123","23","19","Expert C"
"123","24","17","Expert A"
"123","25","19","Expert C"
"123","26","19","Expert C"
"123","27","20","Expert D"
"123","28","22","Advance B"
"123","29","18","Expert B"
"123","30","18","Expert B"
"123","31","20","Expert D"
"123","32","21","Advance A"
"123","33","23","Advance C"
"123","34","24","Advance D"
"123","35","20","Expert D"
"123","36","20","Expert D"
"124","1","25","Intermediate A"
"124","2","25","Intermediate A"
"124","3","18","Expert B"
"124","4","16","Master D"
"124","5","25","Intermediate A"
"124","6","26","Intermediate B"
"124","7","22","Advance B"
"124","8","23","Advance C"
"124","9","26","Intermediate B"
"124","10","26","Intermediate B"
"124","11","25","Intermediate A"
"124","12","26","Intermediate B"
"124","13","19","Expert C"
"124","14","21","Advance A"
"124","15","25","Intermediate A"
"124","16","26","Intermediate B"
"124","17","33","Newbie"
"124","18","20","Expert D"
"124","19","29","Beginner A"
"124","20","29","Beginner A"
"124","21","33","Newbie"
"124","22","33","Newbie"
"124","23","33","Newbie"
"124","24","33","Newbie"
"124","25","33","Newbie"
"124","26","33","Newbie"
"124","27","33","Newbie"
"124","28","33","Newbie"
"124","29","27","Intermediate C"
"124","30","24","Advance D"
"124","31","33","Newbie"
"124","32","33","Newbie"
"124","33","28","Intermediate D"
"124","34","26","Intermediate B"
"124","35","33","Newbie"
"124","36","33","Newbie"
"125","1","24","Advance D"
"125","2","24","Advance D"
"125","3","26","Intermediate B"
"125","4","26","Intermediate B"
"125","5","28","Intermediate D"
"125","6","26","Intermediate B"
"125","7","27","Intermediate C"
"125","8","29","Beginner A"
"125","9","25","Intermediate A"
"125","10","23","Advance C"
"125","11","29","Beginner A"
"125","12","24","Advance D"
"125","13","29","Beginner A"
"125","14","26","Intermediate B"
"125","15","29","Beginner A"
"125","16","29","Beginner A"
"125","17","30","Beginner B"
"125","18","29","Beginner A"
"125","19","30","Beginner B"
"125","20","26","Intermediate B"
"125","21","33","Newbie"
"125","22","24","Advance D"
"125","23","25","Intermediate A"
"125","24","22","Advance B"
"125","25","27","Intermediate C"
"125","26","24","Advance D"
"125","27","23","Advance C"
"125","28","24","Advance D"
"125","29","29","Beginner A"
"125","30","25","Intermediate A"
"125","31","24","Advance D"
"125","32","25","Intermediate A"
"125","33","26","Intermediate B"
"125","34","25","Intermediate A"
"125","35","27","Intermediate C"
"125","36","26","Intermediate B"
"127","1","21","Advance A"
"127","2","21","Advance A"
"127","3","24","Advance D"
"127","4","23","Advance C"
"127","5","22","Advance B"
"127","6","23","Advance C"
"127","7","22","Advance B"
"127","8","22","Advance B"
"127","9","27","Intermediate C"
"127","10","28","Intermediate D"
"127","11","22","Advance B"
"127","12","23","Advance C"
"127","13","24","Advance D"
"127","14","25","Intermediate A"
"127","15","20","Expert D"
"127","16","19","Expert C"
"127","17","27","Intermediate C"
"127","18","28","Intermediate D"
"127","19","22","Advance B"
"127","20","23","Advance C"
"127","21","27","Intermediate C"
"127","22","24","Advance D"
"127","23","26","Intermediate B"
"127","24","26","Intermediate B"
"127","25","28","Intermediate D"
"127","26","29","Beginner A"
"127","27","26","Intermediate B"
"127","28","26","Intermediate B"
"127","29","27","Intermediate C"
"127","30","28","Intermediate D"
"127","31","23","Advance C"
"127","32","24","Advance D"
"127","33","26","Intermediate B"
"127","34","27","Intermediate C"
"127","35","25","Intermediate A"
"127","36","25","Intermediate A"
"128","1","33","Newbie"
"128","2","33","Newbie"
"128","3","33","Newbie"
"128","4","33","Newbie"
"128","5","33","Newbie"
"128","6","33","Newbie"
"128","7","33","Newbie"
"128","8","33","Newbie"
"128","9","33","Newbie"
"128","10","33","Newbie"
"128","11","33","Newbie"
"128","12","33","Newbie"
"128","13","33","Newbie"
"128","14","33","Newbie"
"128","15","33","Newbie"
"128","16","33","Newbie"
"128","17","33","Newbie"
"128","18","33","Newbie"
"128","19","33","Newbie"
"128","20","33","Newbie"
"128","21","33","Newbie"
"128","22","33","Newbie"
"128","23","33","Newbie"
"128","24","33","Newbie"
"128","25","33","Newbie"
"128","26","33","Newbie"
"128","27","33","Newbie"
"128","28","33","Newbie"
"128","29","33","Newbie"
"128","30","33","Newbie"
"128","31","33","Newbie"
"128","32","33","Newbie"
"128","33","29","Beginner A"
"128","34","29","Beginner A"
"128","35","33","Newbie"
"128","36","33","Newbie"
"130","1","33","Newbie"
"130","2","17","Expert A"
"130","3","33","Newbie"
"130","4","16","Master D"
"130","5","33","Newbie"
"130","6","15","Master C"
"130","7","33","Newbie"
"130","8","22","Advance B"
"130","9","33","Newbie"
"130","10","19","Expert C"
"130","11","33","Newbie"
"130","12","20","Expert D"
"130","13","33","Newbie"
"130","14","21","Advance A"
"130","15","33","Newbie"
"130","16","17","Expert A"
"130","17","33","Newbie"
"130","18","22","Advance B"
"130","19","33","Newbie"
"130","20","25","Intermediate A"
"130","21","33","Newbie"
"130","22","27","Intermediate C"
"130","23","33","Newbie"
"130","24","25","Intermediate A"
"130","25","33","Newbie"
"130","26","22","Advance B"
"130","27","33","Newbie"
"130","28","25","Intermediate A"
"130","29","22","Advance B"
"130","30","23","Advance C"
"130","31","23","Advance C"
"130","32","24","Advance D"
"130","33","21","Advance A"
"130","34","22","Advance B"
"130","35","22","Advance B"
"130","36","21","Advance A"
"131","1","33","Newbie"
"131","2","33","Newbie"
"131","3","33","Newbie"
"131","4","33","Newbie"
"131","5","33","Newbie"
"131","6","33","Newbie"
"131","7","33","Newbie"
"131","8","33","Newbie"
"131","9","33","Newbie"
"131","10","33","Newbie"
"131","11","33","Newbie"
"131","12","33","Newbie"
"131","13","33","Newbie"
"131","14","33","Newbie"
"131","15","33","Newbie"
"131","16","33","Newbie"
"131","17","33","Newbie"
"131","18","33","Newbie"
"131","19","33","Newbie"
"131","20","33","Newbie"
"131","21","33","Newbie"
"131","22","33","Newbie"
"131","23","33","Newbie"
"131","24","33","Newbie"
"131","25","33","Newbie"
"131","26","33","Newbie"
"131","27","33","Newbie"
"131","28","33","Newbie"
"131","29","33","Newbie"
"131","30","33","Newbie"
"131","31","33","Newbie"
"131","32","33","Newbie"
"131","33","33","Newbie"
"131","34","33","Newbie"
"131","35","33","Newbie"
"131","36","33","Newbie"
"132","1","30","Beginner B"
"132","2","30","Beginner B"
"132","3","33","Newbie"
"132","4","33","Newbie"
"132","5","33","Newbie"
"132","6","33","Newbie"
"132","7","33","Newbie"
"132","8","33","Newbie"
"132","9","33","Newbie"
"132","10","33","Newbie"
"132","11","33","Newbie"
"132","12","33","Newbie"
"132","13","33","Newbie"
"132","14","33","Newbie"
"132","15","33","Newbie"
"132","16","33","Newbie"
"132","17","33","Newbie"
"132","18","33","Newbie"
"132","19","33","Newbie"
"132","20","33","Newbie"
"132","21","33","Newbie"
"132","22","33","Newbie"
"132","23","33","Newbie"
"132","24","33","Newbie"
"132","25","33","Newbie"
"132","26","30","Beginner B"
"132","27","33","Newbie"
"132","28","33","Newbie"
"132","29","33","Newbie"
"132","30","33","Newbie"
"132","31","25","Intermediate A"
"132","32","25","Intermediate A"
"132","33","33","Newbie"
"132","34","33","Newbie"
"132","35","33","Newbie"
"132","36","33","Newbie"
"133","1","33","Newbie"
"133","2","23","Advance C"
"133","3","33","Newbie"
"133","4","29","Beginner A"
"133","5","33","Newbie"
"133","6","33","Newbie"
"133","7","33","Newbie"
"133","8","26","Intermediate B"
"133","9","33","Newbie"
"133","10","33","Newbie"
"133","11","33","Newbie"
"133","12","33","Newbie"
"133","13","33","Newbie"
"133","14","33","Newbie"
"133","15","33","Newbie"
"133","16","33","Newbie"
"133","17","33","Newbie"
"133","18","27","Intermediate C"
"133","19","33","Newbie"
"133","20","33","Newbie"
"133","21","33","Newbie"
"133","22","33","Newbie"
"133","23","33","Newbie"
"133","24","29","Beginner A"
"133","25","33","Newbie"
"133","26","33","Newbie"
"133","27","33","Newbie"
"133","28","24","Advance D"
"133","29","33","Newbie"
"133","30","24","Advance D"
"133","31","33","Newbie"
"133","32","33","Newbie"
"133","33","33","Newbie"
"133","34","21","Advance A"
"133","35","33","Newbie"
"133","36","33","Newbie"
"134","1","22","Advance B"
"134","2","22","Advance B"
"134","3","20","Expert D"
"134","4","20","Expert D"
"134","5","21","Advance A"
"134","6","22","Advance B"
"134","7","22","Advance B"
"134","8","24","Advance D"
"134","9","22","Advance B"
"134","10","23","Advance C"
"134","11","25","Intermediate A"
"134","12","25","Intermediate A"
"134","13","23","Advance C"
"134","14","24","Advance D"
"134","15","23","Advance C"
"134","16","22","Advance B"
"134","17","22","Advance B"
"134","18","25","Intermediate A"
"134","19","25","Intermediate A"
"134","20","25","Intermediate A"
"134","21","24","Advance D"
"134","22","25","Intermediate A"
"134","23","21","Advance A"
"134","24","21","Advance A"
"134","25","22","Advance B"
"134","26","22","Advance B"
"134","27","26","Intermediate B"
"134","28","28","Intermediate D"
"134","29","22","Advance B"
"134","30","23","Advance C"
"134","31","29","Beginner A"
"134","32","29","Beginner A"
"134","33","25","Intermediate A"
"134","34","26","Intermediate B"
"134","35","26","Intermediate B"
"134","36","27","Intermediate C"
"135","1","33","Newbie"
"135","2","33","Newbie"
"135","3","33","Newbie"
"135","4","33","Newbie"
"135","5","33","Newbie"
"135","6","33","Newbie"
"135","7","33","Newbie"
"135","8","33","Newbie"
"135","9","33","Newbie"
"135","10","33","Newbie"
"135","11","33","Newbie"
"135","12","33","Newbie"
"135","13","33","Newbie"
"135","14","33","Newbie"
"135","15","33","Newbie"
"135","16","33","Newbie"
"135","17","33","Newbie"
"135","18","33","Newbie"
"135","19","33","Newbie"
"135","20","33","Newbie"
"135","21","33","Newbie"
"135","22","33","Newbie"
"135","23","33","Newbie"
"135","24","33","Newbie"
"135","25","33","Newbie"
"135","26","33","Newbie"
"135","27","33","Newbie"
"135","28","33","Newbie"
"135","29","33","Newbie"
"135","30","33","Newbie"
"135","31","33","Newbie"
"135","32","33","Newbie"
"135","33","33","Newbie"
"135","34","33","Newbie"
"135","35","33","Newbie"
"135","36","33","Newbie"
"136","1","25","Intermediate A"
"136","2","26","Intermediate B"
"136","3","27","Intermediate C"
"136","4","27","Intermediate C"
"136","5","25","Intermediate A"
"136","6","26","Intermediate B"
"136","7","25","Intermediate A"
"136","8","26","Intermediate B"
"136","9","26","Intermediate B"
"136","10","26","Intermediate B"
"136","11","24","Advance D"
"136","12","25","Intermediate A"
"136","13","23","Advance C"
"136","14","25","Intermediate A"
"136","15","24","Advance D"
"136","16","26","Intermediate B"
"136","17","17","Expert A"
"136","18","19","Expert C"
"136","19","24","Advance D"
"136","20","24","Advance D"
"136","21","27","Intermediate C"
"136","22","28","Intermediate D"
"136","23","26","Intermediate B"
"136","24","26","Intermediate B"
"136","25","23","Advance C"
"136","26","24","Advance D"
"136","27","21","Advance A"
"136","28","23","Advance C"
"136","29","23","Advance C"
"136","30","24","Advance D"
"136","31","23","Advance C"
"136","32","23","Advance C"
"136","33","21","Advance A"
"136","34","22","Advance B"
"136","35","29","Beginner A"
"136","36","28","Intermediate D"
"137","1","33","Newbie"
"137","2","33","Newbie"
"137","3","33","Newbie"
"137","4","33","Newbie"
"137","5","33","Newbie"
"137","6","33","Newbie"
"137","7","33","Newbie"
"137","8","33","Newbie"
"137","9","33","Newbie"
"137","10","33","Newbie"
"137","11","33","Newbie"
"137","12","33","Newbie"
"137","13","29","Beginner A"
"137","14","33","Newbie"
"137","15","33","Newbie"
"137","16","33","Newbie"
"137","17","33","Newbie"
"137","18","33","Newbie"
"137","19","33","Newbie"
"137","20","33","Newbie"
"137","21","14","Master B"
"137","22","33","Newbie"
"137","23","33","Newbie"
"137","24","33","Newbie"
"137","25","27","Intermediate C"
"137","26","33","Newbie"
"137","27","33","Newbie"
"137","28","33","Newbie"
"137","29","33","Newbie"
"137","30","33","Newbie"
"137","31","33","Newbie"
"137","32","33","Newbie"
"137","33","33","Newbie"
"137","34","33","Newbie"
"137","35","33","Newbie"
"137","36","33","Newbie"
"139","1","33","Newbie"
"139","2","33","Newbie"
"139","3","27","Intermediate C"
"139","4","28","Intermediate D"
"139","5","33","Newbie"
"139","6","33","Newbie"
"139","7","33","Newbie"
"139","8","33","Newbie"
"139","9","33","Newbie"
"139","10","33","Newbie"
"139","11","33","Newbie"
"139","12","33","Newbie"
"139","13","33","Newbie"
"139","14","33","Newbie"
"139","15","33","Newbie"
"139","16","33","Newbie"
"139","17","33","Newbie"
"139","18","33","Newbie"
"139","19","33","Newbie"
"139","20","33","Newbie"
"139","21","33","Newbie"
"139","22","33","Newbie"
"139","23","33","Newbie"
"139","24","33","Newbie"
"139","25","33","Newbie"
"139","26","33","Newbie"
"139","27","33","Newbie"
"139","28","33","Newbie"
"139","29","33","Newbie"
"139","30","33","Newbie"
"139","31","33","Newbie"
"139","32","33","Newbie"
"139","33","33","Newbie"
"139","34","33","Newbie"
"139","35","33","Newbie"
"139","36","33","Newbie"
"140","1","10","Hero B"
"140","2","9","Hero A"
"140","3","12","Hero D"
"140","4","12","Hero D"
"140","5","11","Hero C"
"140","6","12","Hero D"
"140","7","9","Hero A"
"140","8","12","Hero D"
"140","9","7","Titan C"
"140","10","7","Titan C"
"140","11","7","Titan C"
"140","12","10","Hero B"
"140","13","10","Hero B"
"140","14","11","Hero C"
"140","15","11","Hero C"
"140","16","12","Hero D"
"140","17","11","Hero C"
"140","18","10","Hero B"
"140","19","11","Hero C"
"140","20","9","Hero A"
"140","21","9","Hero A"
"140","22","9","Hero A"
"140","23","9","Hero A"
"140","24","8","Titan D"
"140","25","13","Master A"
"140","26","13","Master A"
"140","27","14","Master B"
"140","28","9","Hero A"
"140","29","7","Titan C"
"140","30","6","Titan B"
"140","31","18","Expert B"
"140","32","19","Expert C"
"140","33","14","Master B"
"140","34","16","Master D"
"140","35","9","Hero A"
"140","36","9","Hero A"
"141","1","10","Hero B"
"141","2","10","Hero B"
"141","3","12","Hero D"
"141","4","12","Hero D"
"141","5","11","Hero C"
"141","6","12","Hero D"
"141","7","11","Hero C"
"141","8","12","Hero D"
"141","9","12","Hero D"
"141","10","11","Hero C"
"141","11","16","Master D"
"141","12","14","Master B"
"141","13","14","Master B"
"141","14","17","Expert A"
"141","15","13","Master A"
"141","16","13","Master A"
"141","17","17","Expert A"
"141","18","15","Master C"
"141","19","14","Master B"
"141","20","12","Hero D"
"141","21","13","Master A"
"141","22","13","Master A"
"141","23","16","Master D"
"141","24","17","Expert A"
"141","25","18","Expert B"
"141","26","19","Expert C"
"141","27","15","Master C"
"141","28","13","Master A"
"141","29","19","Expert C"
"141","30","20","Expert D"
"141","31","15","Master C"
"141","32","15","Master C"
"141","33","15","Master C"
"141","34","17","Expert A"
"141","35","11","Hero C"
"141","36","10","Hero B"
"142","1","33","Newbie"
"142","2","33","Newbie"
"142","3","33","Newbie"
"142","4","21","Advance A"
"142","5","33","Newbie"
"142","6","33","Newbie"
"142","7","33","Newbie"
"142","8","33","Newbie"
"142","9","33","Newbie"
"142","10","33","Newbie"
"142","11","33","Newbie"
"142","12","33","Newbie"
"142","13","33","Newbie"
"142","14","33","Newbie"
"142","15","33","Newbie"
"142","16","33","Newbie"
"142","17","33","Newbie"
"142","18","33","Newbie"
"142","19","33","Newbie"
"142","20","33","Newbie"
"142","21","33","Newbie"
"142","22","33","Newbie"
"142","23","33","Newbie"
"142","24","33","Newbie"
"142","25","33","Newbie"
"142","26","33","Newbie"
"142","27","33","Newbie"
"142","28","33","Newbie"
"142","29","33","Newbie"
"142","30","33","Newbie"
"142","31","33","Newbie"
"142","32","33","Newbie"
"142","33","33","Newbie"
"142","34","33","Newbie"
"142","35","33","Newbie"
"142","36","33","Newbie"
"143","1","33","Newbie"
"143","2","33","Newbie"
"143","3","30","Beginner B"
"143","4","33","Newbie"
"143","5","33","Newbie"
"143","6","33","Newbie"
"143","7","33","Newbie"
"143","8","33","Newbie"
"143","9","33","Newbie"
"143","10","33","Newbie"
"143","11","33","Newbie"
"143","12","33","Newbie"
"143","13","33","Newbie"
"143","14","33","Newbie"
"143","15","33","Newbie"
"143","16","33","Newbie"
"143","17","33","Newbie"
"143","18","33","Newbie"
"143","19","33","Newbie"
"143","20","33","Newbie"
"143","21","33","Newbie"
"143","22","33","Newbie"
"143","23","33","Newbie"
"143","24","33","Newbie"
"143","25","33","Newbie"
"143","26","33","Newbie"
"143","27","33","Newbie"
"143","28","33","Newbie"
"143","29","33","Newbie"
"143","30","33","Newbie"
"143","31","33","Newbie"
"143","32","33","Newbie"
"143","33","33","Newbie"
"143","34","33","Newbie"
"143","35","33","Newbie"
"143","36","33","Newbie"
"144","1","19","Expert C"
"144","2","18","Expert B"
"144","3","18","Expert B"
"144","4","19","Expert C"
"144","5","19","Expert C"
"144","6","20","Expert D"
"144","7","21","Advance A"
"144","8","21","Advance A"
"144","9","18","Expert B"
"144","10","20","Expert D"
"144","11","18","Expert B"
"144","12","20","Expert D"
"144","13","19","Expert C"
"144","14","20","Expert D"
"144","15","18","Expert B"
"144","16","19","Expert C"
"144","17","17","Expert A"
"144","18","18","Expert B"
"144","19","19","Expert C"
"144","20","19","Expert C"
"144","21","20","Expert D"
"144","22","23","Advance C"
"144","23","19","Expert C"
"144","24","20","Expert D"
"144","25","17","Expert A"
"144","26","18","Expert B"
"144","27","21","Advance A"
"144","28","22","Advance B"
"144","29","19","Expert C"
"144","30","20","Expert D"
"144","31","21","Advance A"
"144","32","22","Advance B"
"144","33","20","Expert D"
"144","34","21","Advance A"
"144","35","22","Advance B"
"144","36","21","Advance A"
"145","1","33","Newbie"
"145","2","33","Newbie"
"145","3","33","Newbie"
"145","4","33","Newbie"
"145","5","33","Newbie"
"145","6","33","Newbie"
"145","7","33","Newbie"
"145","8","33","Newbie"
"145","9","33","Newbie"
"145","10","33","Newbie"
"145","11","33","Newbie"
"145","12","33","Newbie"
"145","13","33","Newbie"
"145","14","33","Newbie"
"145","15","33","Newbie"
"145","16","33","Newbie"
"145","17","33","Newbie"
"145","18","33","Newbie"
"145","19","33","Newbie"
"145","20","33","Newbie"
"145","21","33","Newbie"
"145","22","33","Newbie"
"145","23","33","Newbie"
"145","24","33","Newbie"
"145","25","33","Newbie"
"145","26","33","Newbie"
"145","27","33","Newbie"
"145","28","33","Newbie"
"145","29","33","Newbie"
"145","30","33","Newbie"
"145","31","33","Newbie"
"145","32","33","Newbie"
"145","33","33","Newbie"
"145","34","33","Newbie"
"145","35","33","Newbie"
"145","36","33","Newbie"
"147","1","15","Master C"
"147","2","12","Hero D"
"147","3","14","Master B"
"147","4","15","Master C"
"147","5","15","Master C"
"147","6","16","Master D"
"147","7","15","Master C"
"147","8","17","Expert A"
"147","9","16","Master D"
"147","10","15","Master C"
"147","11","15","Master C"
"147","12","15","Master C"
"147","13","15","Master C"
"147","14","17","Expert A"
"147","15","17","Expert A"
"147","16","15","Master C"
"147","17","15","Master C"
"147","18","16","Master D"
"147","19","16","Master D"
"147","20","17","Expert A"
"147","21","14","Master B"
"147","22","11","Hero C"
"147","23","16","Master D"
"147","24","11","Hero C"
"147","25","17","Expert A"
"147","26","14","Master B"
"147","27","15","Master C"
"147","28","10","Hero B"
"147","29","14","Master B"
"147","30","12","Hero D"
"147","31","17","Expert A"
"147","32","16","Master D"
"147","33","17","Expert A"
"147","34","15","Master C"
"147","35","19","Expert C"
"147","36","17","Expert A"
"148","1","33","Newbie"
"148","2","33","Newbie"
"148","3","33","Newbie"
"148","4","33","Newbie"
"148","5","33","Newbie"
"148","6","33","Newbie"
"148","7","33","Newbie"
"148","8","33","Newbie"
"148","9","33","Newbie"
"148","10","33","Newbie"
"148","11","33","Newbie"
"148","12","33","Newbie"
"148","13","33","Newbie"
"148","14","33","Newbie"
"148","15","33","Newbie"
"148","16","33","Newbie"
"148","17","33","Newbie"
"148","18","33","Newbie"
"148","19","33","Newbie"
"148","20","33","Newbie"
"148","21","33","Newbie"
"148","22","33","Newbie"
"148","23","33","Newbie"
"148","24","33","Newbie"
"148","25","33","Newbie"
"148","26","33","Newbie"
"148","27","33","Newbie"
"148","28","33","Newbie"
"148","29","33","Newbie"
"148","30","33","Newbie"
"148","31","33","Newbie"
"148","32","33","Newbie"
"148","33","33","Newbie"
"148","34","33","Newbie"
"148","35","33","Newbie"
"148","36","33","Newbie"
"149","1","28","Intermediate D"
"149","2","27","Intermediate C"
"149","3","28","Intermediate D"
"149","4","29","Beginner A"
"149","5","28","Intermediate D"
"149","6","28","Intermediate D"
"149","7","29","Beginner A"
"149","8","28","Intermediate D"
"149","9","28","Intermediate D"
"149","10","28","Intermediate D"
"149","11","28","Intermediate D"
"149","12","29","Beginner A"
"149","13","29","Beginner A"
"149","14","28","Intermediate D"
"149","15","26","Intermediate B"
"149","16","26","Intermediate B"
"149","17","27","Intermediate C"
"149","18","28","Intermediate D"
"149","19","27","Intermediate C"
"149","20","28","Intermediate D"
"149","21","27","Intermediate C"
"149","22","28","Intermediate D"
